id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
20772,Luke Menzies,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20774,Jessie Elaban,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20803,Candice LeRae & Io Shirai,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20806,Adam Cole & Matt Riddle,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20815,Brendan Vink & Brennan Williams,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20816,Denzel Dejournette & Eric Bugenhagen,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20866,Albert Hardie Jr. & Humberto Carrillo,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20875,Matt Riddle & Punishment Martinez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20882,Candice LeRae & Io Shirai & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20885,Reina Gonzalez & Taynara Conti,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20890,Cal Bloom & Nick Comoroto,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20891,Shane Strickland,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20912,Jessie Elaban & Kacy Catanzaro,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20940,Cal Bloom & Denzel Dejournette,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20946,Io Shirai & Kairi Sane & Karen Q.,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20980,Johnny Gargano & Matt Riddle,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20988,Jessie,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
20997,Io Shirai & Rachel Evers,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21016,Kona Reeves & Shane Thorne,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21019,The Velveteen Dream & Tyler Breeze,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21021,Brennan Williams & Mansoor Al-Shehail,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21083,KUSHIDA & Keith Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21113,Babatunde Aiyegbusi & KUSHIDA & Keith Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21123,Babatunde Aiyegbusi & Jeff Parker & Matt Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21124,Mansoor Al-Shehail & Rinku Singh & Saurav Gurjar,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21128,Humberto Carrillo & Raul Mendoza,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21142,Danny Burch & Humberto Carrillo & Oney Lorcan,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21149,Hanson & Rowe,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21158,Buddy Murphy,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21160,Aaron Frye,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21162,Kairi Sane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21164,Aleister Black & Ricochet,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21170,Bianca BelAir & Io Shirai & Kairi Sane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21183,Denzel Dejournette & Jessie Elaban & M. J. Jenkins,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21184,Aliyah & Kona Reeves & Vanessa Borne,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21190,Dan Matha,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21192,Flash Morgan Webster,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21195,Angelo Dawkins,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21212,Angelo Dawkins & James Drake & Montez Ford & Steve Cutler & Wesley Blake & Zack Gibson,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21244,Matt Riddle & Roderick Strong,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21252,Jessie Elaban & M. J. Jenkins,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21254,Kassius Ohno & Luke Menzies,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21265,Adrian Jaoude & Cezar Bononi,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21271,Io Shirai & Kairi Sane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21285,Jessie Elaban & Kairi Sane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21286,Karen Q. & Rachel Evers,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21290,Babatunde Aiyegbusi,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21291,Matt Riddle & Mia Yim & Punishment Martinez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21292,Kyle O'Reilly & Marina Shafir & Roderick Strong,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21296,Albert Hardie Jr. & Trevor Lee,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21313,Mia Yim & Taynara Conti,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21314,Deonna Purrazzo & Rachel Evers,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21334,Adam Priest & Flex Simmons,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21346,Aleister Black & Matt Riddle & Ricochet & The Velveteen Dream,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21348,Albert Hardie,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21354,Big Boa & Mars Wang,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21363,Stacey Ervin Jr.,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21374,Candice LeRae & Taynara Conti,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21382,Brennan Williams & Stacey Ervin Jr.,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21390,Io Shirai & Kairi Sane & Reina Gonzalez & Rhea Ripley,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21395,Montez Ford,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21399,Kona Reeves & Vanessa Borne,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21400,Denzel Dejournette & M. J. Jenkins,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21415,Candice LeRae & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21429,Io Shirai & Taynara Conti,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21434,Denzel Dejournette & Mohamed Fahim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21442,Danny Burch & Fabian Aichner,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21445,Bianca BelAir & Candice LeRae,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21499,Danny Burch & Oney Lorcan & Punishment Martinez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21504,Bianca BelAir & Mia Yim & Xia Li,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21505,Aleister Black,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21514,Denzel Dejournette & Mansoor Al-Shehail,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21529,Jeet Rama & Kavita Devi,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21558,Chico Adams & Johnny Vandal,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21560,Taynara Conti & Xia Li,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21575,Jessie Elaban & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21579,Aleister Black & Hanson & Rowe,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21582,Deonna Purrazzo & Luke Menzies,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21584,Raul Mendoza & Reina Gonzalez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21585,Aliyah & Riddick Moss,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21587,Babatunde Aiyegbusi & Lacey Lane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21591,Angelo Dawkins & Bianca BelAir & Montez Ford,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21592,Adam Cole & Kyle O'Reilly & Marina Shafir,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21619,Danny Burch & Matt Riddle & Oney Lorcan,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21625,Ricochet & The Velveteen Dream,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21635,Adam Cole & Bobby Fish,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21646,Lacey Lane & M. J. Jenkins,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21649,Jeet Rama & Rinku Singh,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21682,Humberto Carrillo & Xia Li,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21719,Angelo Dawkins & Montez Ford & Ricochet,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21750,Humberto Carrillo & Stacey Ervin Jr.,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21781,Candice LeRae & Io Shirai & Kairi Sane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21785,Hanson & Ricochet & Rowe,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21816,Ric Boog,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21817,Bianca BelAir & Kairi Sane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21834,Aliyah & Marina Shafir & Mia Yim & Shayna Baszler & Vanessa Borne & Xia Li,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21837,Kacy Catanzaro & Ricochet,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21838,Rhea Ripley & Shane Thorne,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21844,Luke Menzies & Mansoor Al-Shehail,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21857,Keith Lee & Ricochet & The Velveteen Dream,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21867,Angelo Dawkins & Montez Ford & Stacey Ervin,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21872,Adrian Jaoude & Boa & Cezar Bononi & Humberto Carrillo & Otis Dozovic & Raul Mendoza & Rinku Singh & Rocky & Saurav Gurjar & Tucker Knight,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21887,Keith Lee & Matt Riddle & Ricochet,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21888,Johnny Gargano & Kassius Ohno & Shane Thorne,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21891,Kairi Sane & Xia Li,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21892,Aliyah & Lacey Evans,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21897,EC3 & Hanson & Rowe,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21903,Aleister Black & The Velveteen Dream,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21905,Stacey Ervin,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21910,Boa & Rocky,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21920,Jessamyn Duke & Shayna Baszler,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21923,Lacey Evans,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21928,EC3,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21929,EC3 & Keith Lee & Matt Riddle,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21934,Aliyah & Bianca BelAir & Kairi Sane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21947,Otis Dozovic & Tucker Knight,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21952,Adrian Jaoude & Cezar Bononi & Danny Burch & Oney Lorcan & Rinku Singh & Saurav Gurjar,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21974,Amber Nova & Tanea Brooks,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21977,Aleister Black & Otis Dozovic & Ricochet & Tucker Knight,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21980,Chris Metro & J. C. Metro,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21990,Nikki Cross,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
21992,Hector Kunsman & Stanley Watts,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
22003,Chelsea Green & Lacey Lane,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
22004,Reina Gonzalez & Vanessa Borne,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
22008,Kairi Sane & Mia Yim,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
22013,Rowe,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
22016,Mansoor Al-Shehail & Rinku Singh,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
